Nearest_Atom,material_id_a,adsorbate_type_a,material_id_b,adsorbate_type_b,similarity,delta_G_OCHO,delta_G_H
La,CONTCAR-21_La_25-2_Sn_54,OCHO,CONTCAR-33_La_29,H,0.27984026057118716,-2.104989999999996,0.3787300000000665
La,CONTCAR-21_La_25-2_Sn_54,OCHO,CONTCAR-34_La_30,H,0.1475523965067842,-2.104989999999996,-0.3124799999999458
La,CONTCAR-21_La_25-2_Sn_54,OCHO,CONTCAR-35_La_31,H,0.26052638760045477,-2.104989999999996,-0.9983999999999559
La,CONTCAR-21_La_25-2_Sn_54,OCHO,CONTCAR-36_La_32,H,0.2263741261371343,-2.104989999999996,-0.9119799999999804
La,CONTCAR-21_La_25-2_Sn_54,OCHO,CONTCAR-37_La_33,H,0.2263741261371343,-2.104989999999996,-0.9218199999999773
La,CONTCAR-21_La_25-2_Sn_54,OCHO,CONTCAR-38_La_35,H,0.17894692484204697,-2.104989999999996,0.2494800000000533
La,CONTCAR-21_La_25-2_Sn_54,OCHO,CONTCAR-39_La_36,H,0.4285928390550854,-2.104989999999996,-1.0376299999999308
La,CONTCAR-21_La_25-2_Sn_54,OCHO,CONTCAR-40_La_37,H,-0.27071351183198433,-2.104989999999996,-1.1428899999999746
La,CONTCAR-21_La_25-2_Sn_54,OCHO,CONTCAR-41_La_38,H,0.33854530520960724,-2.104989999999996,0.24076000000007078
La,CONTCAR-21_La_25-2_Sn_54,OCHO,CONTCAR-42_La_41,H,0.8543650562651575,-2.104989999999996,-0.3198399999999514
La,CONTCAR-21_La_25-2_Sn_54,OCHO,CONTCAR-43_La_43,H,0.8654362207604361,-2.104989999999996,-0.6778399999999555
La,CONTCAR-21_La_25-2_Sn_54,OCHO,CONTCAR-44_La_44,H,0.12915220026035845,-2.104989999999996,-0.4877799999999387
La,CONTCAR-21_La_25-2_Sn_54,OCHO,CONTCAR-49_Sn_58,H,0.24542345519546563,-2.104989999999996,0.1176700000000234
La,CONTCAR-21_La_25-2_Sn_54,OCHO,CONTCAR-4_Sn_60,H,0.4648760882448008,-2.104989999999996,-0.013879999999980908
La,CONTCAR-21_La_25-2_Sn_54,OCHO,CONTCAR-5_La_22,H,0.6217380607389473,-2.104989999999996,-0.2754899999999428
La,CONTCAR-21_La_25-2_Sn_54,OCHO,CONTCAR-8_Bi_10,H,0.029244150535139634,-2.104989999999996,0.5259600000000456
La,CONTCAR-21_La_25-2_Sn_54,OCHO,CONTCAR-9_Bi_7,H,0.3433682362351912,-2.104989999999996,0.663400000000072
La,CONTCAR-21_La_25-3_Sn_63,OCHO,CONTCAR-10_Sn_54,H,0.6226812473761405,-1.013589999999975,-0.3215599999999289
La,CONTCAR-21_La_25-3_Sn_63,OCHO,CONTCAR-11_La_42,H,-0.29862887021419215,-1.013589999999975,-0.3599199999999404
La,CONTCAR-21_La_25-3_Sn_63,OCHO,CONTCAR-14_La_34,H,0.22159785268345614,-1.013589999999975,0.4930200000000492
La,CONTCAR-21_La_25-3_Sn_63,OCHO,CONTCAR-15_Bi_2,H,0.1177864184262342,-1.013589999999975,0.597590000000073
La,CONTCAR-21_La_25-3_Sn_63,OCHO,CONTCAR-18_Bi_18,H,0.03410073093510493,-1.013589999999975,0.39512000000006775
La,CONTCAR-21_La_25-3_Sn_63,OCHO,CONTCAR-20_La_39,H,-0.1926022715898118,-1.013589999999975,-1.1483799999999267
La,CONTCAR-21_La_25-3_Sn_63,OCHO,CONTCAR-22_Bi_3,H,0.6626022678165486,-1.013589999999975,0.5129000000000498
La,CONTCAR-21_La_25-3_Sn_63,OCHO,CONTCAR-27_Bi_17,H,-0.042481995171073664,-1.013589999999975,0.46029000000003417
La,CONTCAR-21_La_25-3_Sn_63,OCHO,CONTCAR-29_La_23,H,0.563013815072278,-1.013589999999975,-0.10052999999994414
La,CONTCAR-21_La_25-3_Sn_63,OCHO,CONTCAR-2_Bi_9,H,0.7555740096286818,-1.013589999999975,0.7898900000000618
La,CONTCAR-21_La_25-3_Sn_63,OCHO,CONTCAR-30_La_24,H,0.4715299925082671,-1.013589999999975,-1.0433199999999463
La,CONTCAR-21_La_25-3_Sn_63,OCHO,CONTCAR-31_La_25,H,0.7882352867695454,-1.013589999999975,0.24394000000005703
La,CONTCAR-21_La_25-3_Sn_63,OCHO,CONTCAR-32_La_28,H,0.11099954332562544,-1.013589999999975,-0.21746999999994374
La,CONTCAR-21_La_25-3_Sn_63,OCHO,CONTCAR-33_La_29,H,0.34733560786745127,-1.013589999999975,0.3787300000000665
La,CONTCAR-21_La_25-3_Sn_63,OCHO,CONTCAR-34_La_30,H,0.47850166901680125,-1.013589999999975,-0.3124799999999458
La,CONTCAR-21_La_25-3_Sn_63,OCHO,CONTCAR-35_La_31,H,0.3529260180467773,-1.013589999999975,-0.9983999999999559
La,CONTCAR-21_La_25-3_Sn_63,OCHO,CONTCAR-36_La_32,H,0.2519045867115328,-1.013589999999975,-0.9119799999999804
La,CONTCAR-21_La_25-3_Sn_63,OCHO,CONTCAR-37_La_33,H,0.2519045867115328,-1.013589999999975,-0.9218199999999773
La,CONTCAR-21_La_25-3_Sn_63,OCHO,CONTCAR-38_La_35,H,0.44493307070653787,-1.013589999999975,0.2494800000000533
La,CONTCAR-21_La_25-3_Sn_63,OCHO,CONTCAR-39_La_36,H,0.4715299925082671,-1.013589999999975,-1.0376299999999308
La,CONTCAR-21_La_25-3_Sn_63,OCHO,CONTCAR-40_La_37,H,-0.1926022715898118,-1.013589999999975,-1.1428899999999746
La,CONTCAR-21_La_25-3_Sn_63,OCHO,CONTCAR-41_La_38,H,-0.10032001700312311,-1.013589999999975,0.24076000000007078
La,CONTCAR-21_La_25-3_Sn_63,OCHO,CONTCAR-42_La_41,H,0.5476811601119218,-1.013589999999975,-0.3198399999999514
La,CONTCAR-21_La_25-3_Sn_63,OCHO,CONTCAR-43_La_43,H,0.7429238373595384,-1.013589999999975,-0.6778399999999555
La,CONTCAR-21_La_25-3_Sn_63,OCHO,CONTCAR-44_La_44,H,0.5093576754635724,-1.013589999999975,-0.4877799999999387
La,CONTCAR-21_La_25-3_Sn_63,OCHO,CONTCAR-49_Sn_58,H,0.4791856619525889,-1.013589999999975,0.1176700000000234
La,CONTCAR-21_La_25-3_Sn_63,OCHO,CONTCAR-4_Sn_60,H,0.09942002310288911,-1.013589999999975,-0.013879999999980908
La,CONTCAR-21_La_25-3_Sn_63,OCHO,CONTCAR-5_La_22,H,0.7991774054519476,-1.013589999999975,-0.2754899999999428
La,CONTCAR-21_La_25-3_Sn_63,OCHO,CONTCAR-8_Bi_10,H,-0.38675389665533916,-1.013589999999975,0.5259600000000456
La,CONTCAR-21_La_25-3_Sn_63,OCHO,CONTCAR-9_Bi_7,H,0.4721020023980861,-1.013589999999975,0.663400000000072
La,CONTCAR-21_La_25-4_Sn_64,OCHO,CONTCAR-10_Sn_54,H,0.6805851444170696,-0.8500699999999694,-0.3215599999999289
La,CONTCAR-21_La_25-4_Sn_64,OCHO,CONTCAR-11_La_42,H,-0.1966964116406473,-0.8500699999999694,-0.3599199999999404
La,CONTCAR-21_La_25-4_Sn_64,OCHO,CONTCAR-14_La_34,H,0.3831751699017205,-0.8500699999999694,0.4930200000000492
La,CONTCAR-21_La_25-4_Sn_64,OCHO,CONTCAR-15_Bi_2,H,0.2285679049574115,-0.8500699999999694,0.597590000000073
La,CONTCAR-21_La_25-4_Sn_64,OCHO,CONTCAR-18_Bi_18,H,0.14466115688416464,-0.8500699999999694,0.39512000000006775
La,CONTCAR-21_La_25-4_Sn_64,OCHO,CONTCAR-20_La_39,H,-0.266619730352163,-0.8500699999999694,-1.1483799999999267
La,CONTCAR-21_La_25-4_Sn_64,OCHO,CONTCAR-22_Bi_3,H,0.8066470955604617,-0.8500699999999694,0.5129000000000498
La,CONTCAR-21_La_25-4_Sn_64,OCHO,CONTCAR-27_Bi_17,H,0.08725024526478412,-0.8500699999999694,0.46029000000003417
La,CONTCAR-21_La_25-4_Sn_64,OCHO,CONTCAR-29_La_23,H,0.50968983544078,-0.8500699999999694,-0.10052999999994414
La,CONTCAR-21_La_25-4_Sn_64,OCHO,CONTCAR-2_Bi_9,H,0.8466385011095409,-0.8500699999999694,0.7898900000000618
La,CONTCAR-21_La_25-4_Sn_64,OCHO,CONTCAR-30_La_24,H,0.38171667688700117,-0.8500699999999694,-1.0433199999999463
La,CONTCAR-21_La_25-4_Sn_64,OCHO,CONTCAR-31_La_25,H,0.7387231709114339,-0.8500699999999694,0.24394000000005703
La,CONTCAR-21_La_25-4_Sn_64,OCHO,CONTCAR-32_La_28,H,0.10412411450930725,-0.8500699999999694,-0.21746999999994374
La,CONTCAR-21_La_25-4_Sn_64,OCHO,CONTCAR-33_La_29,H,0.23794914530158387,-0.8500699999999694,0.3787300000000665
La,CONTCAR-21_La_25-4_Sn_64,OCHO,CONTCAR-34_La_30,H,0.3971586103179619,-0.8500699999999694,-0.3124799999999458
La,CONTCAR-21_La_25-4_Sn_64,OCHO,CONTCAR-35_La_31,H,0.2754758124765478,-0.8500699999999694,-0.9983999999999559
La,CONTCAR-21_La_25-4_Sn_64,OCHO,CONTCAR-36_La_32,H,0.08509299026734575,-0.8500699999999694,-0.9119799999999804
La,CONTCAR-21_La_25-4_Sn_64,OCHO,CONTCAR-37_La_33,H,0.08509299026734575,-0.8500699999999694,-0.9218199999999773
La,CONTCAR-21_La_25-4_Sn_64,OCHO,CONTCAR-38_La_35,H,0.5734025659280878,-0.8500699999999694,0.2494800000000533
La,CONTCAR-21_La_25-4_Sn_64,OCHO,CONTCAR-39_La_36,H,0.38171667688700117,-0.8500699999999694,-1.0376299999999308
La,CONTCAR-21_La_25-4_Sn_64,OCHO,CONTCAR-40_La_37,H,-0.266619730352163,-0.8500699999999694,-1.1428899999999746
La,CONTCAR-21_La_25-4_Sn_64,OCHO,CONTCAR-41_La_38,H,-0.03866511366673915,-0.8500699999999694,0.24076000000007078
La,CONTCAR-21_La_25-4_Sn_64,OCHO,CONTCAR-42_La_41,H,0.6236221363337722,-0.8500699999999694,-0.3198399999999514
La,CONTCAR-21_La_25-4_Sn_64,OCHO,CONTCAR-43_La_43,H,0.7206334591943098,-0.8500699999999694,-0.6778399999999555
La,CONTCAR-21_La_25-4_Sn_64,OCHO,CONTCAR-44_La_44,H,0.43102869777062697,-0.8500699999999694,-0.4877799999999387
La,CONTCAR-21_La_25-4_Sn_64,OCHO,CONTCAR-49_Sn_58,H,0.354033812008309,-0.8500699999999694,0.1176700000000234
La,CONTCAR-21_La_25-4_Sn_64,OCHO,CONTCAR-4_Sn_60,H,0.2567246381090807,-0.8500699999999694,-0.013879999999980908
La,CONTCAR-21_La_25-4_Sn_64,OCHO,CONTCAR-5_La_22,H,0.7504915193772737,-0.8500699999999694,-0.2754899999999428
La,CONTCAR-21_La_25-4_Sn_64,OCHO,CONTCAR-8_Bi_10,H,-0.28040241374004327,-0.8500699999999694,0.5259600000000456
La,CONTCAR-21_La_25-4_Sn_64,OCHO,CONTCAR-9_Bi_7,H,0.6440059773465423,-0.8500699999999694,0.663400000000072
La,CONTCAR-21_La_25-5_Sn_66,OCHO,CONTCAR-10_Sn_54,H,0.6226812473761405,-0.7616199999999463,-0.3215599999999289
La,CONTCAR-21_La_25-5_Sn_66,OCHO,CONTCAR-11_La_42,H,-0.29862887021419215,-0.7616199999999463,-0.3599199999999404
La,CONTCAR-21_La_25-5_Sn_66,OCHO,CONTCAR-14_La_34,H,0.22159785268345614,-0.7616199999999463,0.4930200000000492
La,CONTCAR-21_La_25-5_Sn_66,OCHO,CONTCAR-15_Bi_2,H,0.1177864184262342,-0.7616199999999463,0.597590000000073
La,CONTCAR-21_La_25-5_Sn_66,OCHO,CONTCAR-18_Bi_18,H,0.03410073093510493,-0.7616199999999463,0.39512000000006775
La,CONTCAR-21_La_25-5_Sn_66,OCHO,CONTCAR-20_La_39,H,-0.1926022715898118,-0.7616199999999463,-1.1483799999999267
La,CONTCAR-21_La_25-5_Sn_66,OCHO,CONTCAR-22_Bi_3,H,0.6626022678165486,-0.7616199999999463,0.5129000000000498
La,CONTCAR-21_La_25-5_Sn_66,OCHO,CONTCAR-27_Bi_17,H,-0.042481995171073664,-0.7616199999999463,0.46029000000003417
La,CONTCAR-21_La_25-5_Sn_66,OCHO,CONTCAR-29_La_23,H,0.563013815072278,-0.7616199999999463,-0.10052999999994414
La,CONTCAR-21_La_25-5_Sn_66,OCHO,CONTCAR-2_Bi_9,H,0.7555740096286818,-0.7616199999999463,0.7898900000000618
La,CONTCAR-21_La_25-5_Sn_66,OCHO,CONTCAR-30_La_24,H,0.4715299925082671,-0.7616199999999463,-1.0433199999999463
La,CONTCAR-21_La_25-5_Sn_66,OCHO,CONTCAR-31_La_25,H,0.7882352867695454,-0.7616199999999463,0.24394000000005703
La,CONTCAR-21_La_25-5_Sn_66,OCHO,CONTCAR-32_La_28,H,0.11099954332562544,-0.7616199999999463,-0.21746999999994374
La,CONTCAR-21_La_25-5_Sn_66,OCHO,CONTCAR-33_La_29,H,0.34733560786745127,-0.7616199999999463,0.3787300000000665
La,CONTCAR-21_La_25-5_Sn_66,OCHO,CONTCAR-34_La_30,H,0.47850166901680125,-0.7616199999999463,-0.3124799999999458
La,CONTCAR-21_La_25-5_Sn_66,OCHO,CONTCAR-35_La_31,H,0.3529260180467773,-0.7616199999999463,-0.9983999999999559
La,CONTCAR-21_La_25-5_Sn_66,OCHO,CONTCAR-36_La_32,H,0.2519045867115328,-0.7616199999999463,-0.9119799999999804
La,CONTCAR-21_La_25-5_Sn_66,OCHO,CONTCAR-37_La_33,H,0.2519045867115328,-0.7616199999999463,-0.9218199999999773
La,CONTCAR-21_La_25-5_Sn_66,OCHO,CONTCAR-38_La_35,H,0.44493307070653787,-0.7616199999999463,0.2494800000000533
La,CONTCAR-21_La_25-5_Sn_66,OCHO,CONTCAR-39_La_36,H,0.4715299925082671,-0.7616199999999463,-1.0376299999999308
La,CONTCAR-21_La_25-5_Sn_66,OCHO,CONTCAR-40_La_37,H,-0.1926022715898118,-0.7616199999999463,-1.1428899999999746
La,CONTCAR-21_La_25-5_Sn_66,OCHO,CONTCAR-41_La_38,H,-0.10032001700312311,-0.7616199999999463,0.24076000000007078
La,CONTCAR-21_La_25-5_Sn_66,OCHO,CONTCAR-42_La_41,H,0.5476811601119218,-0.7616199999999463,-0.3198399999999514
La,CONTCAR-21_La_25-5_Sn_66,OCHO,CONTCAR-43_La_43,H,0.7429238373595384,-0.7616199999999463,-0.6778399999999555
La,CONTCAR-21_La_25-5_Sn_66,OCHO,CONTCAR-44_La_44,H,0.5093576754635724,-0.7616199999999463,-0.4877799999999387
La,CONTCAR-21_La_25-5_Sn_66,OCHO,CONTCAR-49_Sn_58,H,0.4791856619525889,-0.7616199999999463,0.1176700000000234
La,CONTCAR-21_La_25-5_Sn_66,OCHO,CONTCAR-4_Sn_60,H,0.09942002310288911,-0.7616199999999463,-0.013879999999980908
La,CONTCAR-21_La_25-5_Sn_66,OCHO,CONTCAR-5_La_22,H,0.7991774054519476,-0.7616199999999463,-0.2754899999999428
La,CONTCAR-21_La_25-5_Sn_66,OCHO,CONTCAR-8_Bi_10,H,-0.38675389665533916,-0.7616199999999463,0.5259600000000456
La,CONTCAR-21_La_25-5_Sn_66,OCHO,CONTCAR-9_Bi_7,H,0.4721020023980861,-0.7616199999999463,0.663400000000072
La,CONTCAR-22_La_28-1_La_29,OCHO,CONTCAR-10_Sn_54,H,-0.026233734890250604,-1.049429999999982,-0.3215599999999289
La,CONTCAR-22_La_28-1_La_29,OCHO,CONTCAR-11_La_42,H,0.6578820882508348,-1.049429999999982,-0.3599199999999404
La,CONTCAR-22_La_28-1_La_29,OCHO,CONTCAR-14_La_34,H,0.09615803926223468,-1.049429999999982,0.4930200000000492
La,CONTCAR-22_La_28-1_La_29,OCHO,CONTCAR-15_Bi_2,H,0.007894046382031176,-1.049429999999982,0.597590000000073
La,CONTCAR-22_La_28-1_La_29,OCHO,CONTCAR-18_Bi_18,H,0.4841921457251504,-1.049429999999982,0.39512000000006775
La,CONTCAR-22_La_28-1_La_29,OCHO,CONTCAR-20_La_39,H,0.6921790133363221,-1.049429999999982,-1.1483799999999267
La,CONTCAR-22_La_28-1_La_29,OCHO,CONTCAR-22_Bi_3,H,-0.3179222415722931,-1.049429999999982,0.5129000000000498
La,CONTCAR-22_La_28-1_La_29,OCHO,CONTCAR-27_Bi_17,H,0.2918534908303248,-1.049429999999982,0.46029000000003417
La,CONTCAR-22_La_28-1_La_29,OCHO,CONTCAR-29_La_23,H,-0.46416582578443133,-1.049429999999982,-0.10052999999994414
La,CONTCAR-22_La_28-1_La_29,OCHO,CONTCAR-2_Bi_9,H,-0.027022781387858658,-1.049429999999982,0.7898900000000618
La,CONTCAR-22_La_28-1_La_29,OCHO,CONTCAR-30_La_24,H,0.12487360706938744,-1.049429999999982,-1.0433199999999463
La,CONTCAR-22_La_28-1_La_29,OCHO,CONTCAR-31_La_25,H,-0.15996029154607636,-1.049429999999982,0.24394000000005703
La,CONTCAR-22_La_28-1_La_29,OCHO,CONTCAR-32_La_28,H,0.2849721242629091,-1.049429999999982,-0.21746999999994374
La,CONTCAR-22_La_28-1_La_29,OCHO,CONTCAR-33_La_29,H,0.22866864467590456,-1.049429999999982,0.3787300000000665
La,CONTCAR-22_La_28-1_La_29,OCHO,CONTCAR-34_La_30,H,-0.09464273316294876,-1.049429999999982,-0.3124799999999458
La,CONTCAR-22_La_28-1_La_29,OCHO,CONTCAR-35_La_31,H,0.1357232907993305,-1.049429999999982,-0.9983999999999559
La,CONTCAR-22_La_28-1_La_29,OCHO,CONTCAR-36_La_32,H,-0.07463107671720762,-1.049429999999982,-0.9119799999999804
La,CONTCAR-22_La_28-1_La_29,OCHO,CONTCAR-37_La_33,H,-0.07463107671720762,-1.049429999999982,-0.9218199999999773
La,CONTCAR-22_La_28-1_La_29,OCHO,CONTCAR-38_La_35,H,-0.264284035348424,-1.049429999999982,0.2494800000000533
La,CONTCAR-22_La_28-1_La_29,OCHO,CONTCAR-39_La_36,H,0.12487360706938744,-1.049429999999982,-1.0376299999999308
La,CONTCAR-22_La_28-1_La_29,OCHO,CONTCAR-40_La_37,H,0.6921790133363221,-1.049429999999982,-1.1428899999999746
La,CONTCAR-22_La_28-1_La_29,OCHO,CONTCAR-41_La_38,H,-0.2395977934763951,-1.049429999999982,0.24076000000007078
La,CONTCAR-22_La_28-1_La_29,OCHO,CONTCAR-42_La_41,H,-0.025926292433837414,-1.049429999999982,-0.3198399999999514
La,CONTCAR-22_La_28-1_La_29,OCHO,CONTCAR-43_La_43,H,-0.1333814458241949,-1.049429999999982,-0.6778399999999555
La,CONTCAR-22_La_28-1_La_29,OCHO,CONTCAR-44_La_44,H,-0.2414880482505632,-1.049429999999982,-0.4877799999999387
La,CONTCAR-22_La_28-1_La_29,OCHO,CONTCAR-49_Sn_58,H,-0.02257137765808545,-1.049429999999982,0.1176700000000234
La,CONTCAR-22_La_28-1_La_29,OCHO,CONTCAR-4_Sn_60,H,0.1432946517878271,-1.049429999999982,-0.013879999999980908
La,CONTCAR-22_La_28-1_La_29,OCHO,CONTCAR-5_La_22,H,-0.18219645322706207,-1.049429999999982,-0.2754899999999428
La,CONTCAR-22_La_28-1_La_29,OCHO,CONTCAR-8_Bi_10,H,0.03322809772475814,-1.049429999999982,0.5259600000000456
La,CONTCAR-22_La_28-1_La_29,OCHO,CONTCAR-9_Bi_7,H,-0.1821680191739648,-1.049429999999982,0.663400000000072
La,CONTCAR-22_La_28-2_La_33,OCHO,CONTCAR-10_Sn_54,H,0.41720448874207633,-1.800159999999958,-0.3215599999999289
La,CONTCAR-22_La_28-2_La_33,OCHO,CONTCAR-11_La_42,H,0.4553550506538241,-1.800159999999958,-0.3599199999999404
La,CONTCAR-22_La_28-2_La_33,OCHO,CONTCAR-14_La_34,H,0.3858787663969953,-1.800159999999958,0.4930200000000492
La,CONTCAR-22_La_28-2_La_33,OCHO,CONTCAR-15_Bi_2,H,0.32126762794405034,-1.800159999999958,0.597590000000073
La,CONTCAR-22_La_28-2_La_33,OCHO,CONTCAR-18_Bi_18,H,0.5691192219006714,-1.800159999999958,0.39512000000006775
La,CONTCAR-22_La_28-2_La_33,OCHO,CONTCAR-20_La_39,H,0.3704933576619433,-1.800159999999958,-1.1483799999999267
La,CONTCAR-22_La_28-2_La_33,OCHO,CONTCAR-22_Bi_3,H,0.14082670501742214,-1.800159999999958,0.5129000000000498
La,CONTCAR-22_La_28-2_La_33,OCHO,CONTCAR-27_Bi_17,H,0.4033334260238478,-1.800159999999958,0.46029000000003417
La,CONTCAR-22_La_28-2_La_33,OCHO,CONTCAR-29_La_23,H,-0.3426781544794854,-1.800159999999958,-0.10052999999994414
La,CONTCAR-22_La_28-2_La_33,OCHO,CONTCAR-2_Bi_9,H,0.39039982004824414,-1.800159999999958,0.7898900000000618
La,CONTCAR-22_La_28-2_La_33,OCHO,CONTCAR-30_La_24,H,0.07563058077962624,-1.800159999999958,-1.0433199999999463
La,CONTCAR-22_La_28-2_La_33,OCHO,CONTCAR-31_La_25,H,0.269810892300392,-1.800159999999958,0.24394000000005703
La,CONTCAR-22_La_28-2_La_33,OCHO,CONTCAR-32_La_28,H,0.6411139476499181,-1.800159999999958,-0.21746999999994374
La,CONTCAR-22_La_28-2_La_33,OCHO,CONTCAR-33_La_29,H,0.20757603600924987,-1.800159999999958,0.3787300000000665
La,CONTCAR-22_La_28-2_La_33,OCHO,CONTCAR-34_La_30,H,-0.34201249340545964,-1.800159999999958,-0.3124799999999458
La,CONTCAR-22_La_28-2_La_33,OCHO,CONTCAR-35_La_31,H,-0.0772298895708976,-1.800159999999958,-0.9983999999999559
La,CONTCAR-22_La_28-2_La_33,OCHO,CONTCAR-36_La_32,H,-0.1721895010014764,-1.800159999999958,-0.9119799999999804
La,CONTCAR-22_La_28-2_La_33,OCHO,CONTCAR-37_La_33,H,-0.1721895010014764,-1.800159999999958,-0.9218199999999773
La,CONTCAR-22_La_28-2_La_33,OCHO,CONTCAR-38_La_35,H,-0.0033714467625023813,-1.800159999999958,0.2494800000000533
La,CONTCAR-22_La_28-2_La_33,OCHO,CONTCAR-39_La_36,H,0.07563058077962624,-1.800159999999958,-1.0376299999999308
La,CONTCAR-22_La_28-2_La_33,OCHO,CONTCAR-40_La_37,H,0.3704933576619433,-1.800159999999958,-1.1428899999999746
La,CONTCAR-22_La_28-2_La_33,OCHO,CONTCAR-41_La_38,H,0.04628242439120103,-1.800159999999958,0.24076000000007078
La,CONTCAR-22_La_28-2_La_33,OCHO,CONTCAR-42_La_41,H,0.41231512116319063,-1.800159999999958,-0.3198399999999514
La,CONTCAR-22_La_28-2_La_33,OCHO,CONTCAR-43_La_43,H,0.26817687510886523,-1.800159999999958,-0.6778399999999555
La,CONTCAR-22_La_28-2_La_33,OCHO,CONTCAR-44_La_44,H,-0.44308869257802724,-1.800159999999958,-0.4877799999999387
La,CONTCAR-22_La_28-2_La_33,OCHO,CONTCAR-49_Sn_58,H,-0.19569211306883655,-1.800159999999958,0.1176700000000234
La,CONTCAR-22_La_28-2_La_33,OCHO,CONTCAR-4_Sn_60,H,0.4333562992936221,-1.800159999999958,-0.013879999999980908
La,CONTCAR-22_La_28-2_La_33,OCHO,CONTCAR-5_La_22,H,0.08930210912364792,-1.800159999999958,-0.2754899999999428
La,CONTCAR-22_La_28-2_La_33,OCHO,CONTCAR-8_Bi_10,H,0.10080260337266657,-1.800159999999958,0.5259600000000456
La,CONTCAR-22_La_28-2_La_33,OCHO,CONTCAR-9_Bi_7,H,0.10447963156175959,-1.800159999999958,0.663400000000072
La,CONTCAR-23_La_29-1_La_31,OCHO,CONTCAR-10_Sn_54,H,-0.1030607480746053,-2.149269999999954,-0.3215599999999289
La,CONTCAR-23_La_29-1_La_31,OCHO,CONTCAR-11_La_42,H,0.29646488820559497,-2.149269999999954,-0.3599199999999404
La,CONTCAR-23_La_29-1_La_31,OCHO,CONTCAR-14_La_34,H,0.15568505945730685,-2.149269999999954,0.4930200000000492
La,CONTCAR-23_La_29-1_La_31,OCHO,CONTCAR-15_Bi_2,H,-0.23557461340099933,-2.149269999999954,0.597590000000073
La,CONTCAR-23_La_29-1_La_31,OCHO,CONTCAR-18_Bi_18,H,0.22932752364829528,-2.149269999999954,0.39512000000006775
La,CONTCAR-23_La_29-1_La_31,OCHO,CONTCAR-20_La_39,H,-0.07398224928104405,-2.149269999999954,-1.1483799999999267
La,CONTCAR-23_La_29-1_La_31,OCHO,CONTCAR-22_Bi_3,H,0.23073582800041206,-2.149269999999954,0.5129000000000498
La,CONTCAR-23_La_29-1_La_31,OCHO,CONTCAR-27_Bi_17,H,0.11866870190888926,-2.149269999999954,0.46029000000003417
La,CONTCAR-23_La_29-1_La_31,OCHO,CONTCAR-29_La_23,H,0.6895405858851842,-2.149269999999954,-0.10052999999994414
La,CONTCAR-23_La_29-1_La_31,OCHO,CONTCAR-2_Bi_9,H,0.41654142229092633,-2.149269999999954,0.7898900000000618
La,CONTCAR-23_La_29-1_La_31,OCHO,CONTCAR-30_La_24,H,0.34567465562089,-2.149269999999954,-1.0433199999999463
La,CONTCAR-23_La_29-1_La_31,OCHO,CONTCAR-31_La_25,H,-0.09231230687917212,-2.149269999999954,0.24394000000005703
La,CONTCAR-23_La_29-1_La_31,OCHO,CONTCAR-32_La_28,H,-0.5525516961268606,-2.149269999999954,-0.21746999999994374
La,CONTCAR-23_La_29-1_La_31,OCHO,CONTCAR-33_La_29,H,0.1555917618427769,-2.149269999999954,0.3787300000000665
La,CONTCAR-23_La_29-1_La_31,OCHO,CONTCAR-34_La_30,H,0.5383282261770461,-2.149269999999954,-0.3124799999999458
La,CONTCAR-23_La_29-1_La_31,OCHO,CONTCAR-35_La_31,H,0.14004144872742996,-2.149269999999954,-0.9983999999999559
La,CONTCAR-23_La_29-1_La_31,OCHO,CONTCAR-36_La_32,H,0.08824988777371584,-2.149269999999954,-0.9119799999999804
La,CONTCAR-23_La_29-1_La_31,OCHO,CONTCAR-37_La_33,H,0.08824988777371584,-2.149269999999954,-0.9218199999999773
La,CONTCAR-23_La_29-1_La_31,OCHO,CONTCAR-38_La_35,H,0.13525978309138853,-2.149269999999954,0.2494800000000533
La,CONTCAR-23_La_29-1_La_31,OCHO,CONTCAR-39_La_36,H,0.34567465562089,-2.149269999999954,-1.0376299999999308
La,CONTCAR-23_La_29-1_La_31,OCHO,CONTCAR-40_La_37,H,-0.07398224928104405,-2.149269999999954,-1.1428899999999746
La,CONTCAR-23_La_29-1_La_31,OCHO,CONTCAR-41_La_38,H,-0.7237571132372608,-2.149269999999954,0.24076000000007078
La,CONTCAR-23_La_29-1_La_31,OCHO,CONTCAR-42_La_41,H,-0.15471512219739383,-2.149269999999954,-0.3198399999999514
La,CONTCAR-23_La_29-1_La_31,OCHO,CONTCAR-43_La_43,H,-0.17021660881034437,-2.149269999999954,-0.6778399999999555
La,CONTCAR-23_La_29-1_La_31,OCHO,CONTCAR-44_La_44,H,0.48342481062939685,-2.149269999999954,-0.4877799999999387
La,CONTCAR-23_La_29-1_La_31,OCHO,CONTCAR-49_Sn_58,H,0.5120495477728215,-2.149269999999954,0.1176700000000234
La,CONTCAR-23_La_29-1_La_31,OCHO,CONTCAR-4_Sn_60,H,-0.3743629255900007,-2.149269999999954,-0.013879999999980908
La,CONTCAR-23_La_29-1_La_31,OCHO,CONTCAR-5_La_22,H,0.41552218800890806,-2.149269999999954,-0.2754899999999428
La,CONTCAR-23_La_29-1_La_31,OCHO,CONTCAR-8_Bi_10,H,-0.23509386417672556,-2.149269999999954,0.5259600000000456
